path,line,kind,module,names
FIX_live_services_sandbox_payment_schema.py,29,import,,sqlite3
FIX_live_services_sandbox_payment_schema.py,30,import,,sys
FIX_live_services_sandbox_payment_schema.py,31,import,,traceback
FIX_live_services_sandbox_payment_schema.py,32,from,datetime,datetime
FIX_live_services_sandbox_payment_schema.py,33,from,pathlib,Path
fix_parking_bot_language_gate.py,19,from,__future__,annotations
fix_parking_bot_language_gate.py,21,from,datetime,datetime
fix_parking_bot_language_gate.py,22,from,pathlib,Path
fix_parking_bot_language_gate.py,23,import,,argparse
fix_parking_bot_language_gate.py,24,import,,re
fix_parking_bot_language_gate.py,25,import,,shutil
fix_source_ref_schema.py,16,from,__future__,annotations
fix_source_ref_schema.py,18,import,,re
fix_source_ref_schema.py,19,import,,shutil
fix_source_ref_schema.py,20,import,,sqlite3
fix_source_ref_schema.py,21,import,,sys
fix_source_ref_schema.py,22,from,datetime,datetime
fix_source_ref_schema.py,23,from,pathlib,Path
fix_source_ref_schema.py,24,from,typing,Iterable
generate_parking_charges.py,7,from,pathlib,Path
generate_parking_charges.py,8,import,,sys
generate_parking_charges.py,9,import,,sqlite3
generate_parking_charges.py,10,import,,argparse
generate_parking_charges.py,11,from,datetime,datetime
generate_parking_charges.py,19,from,config,"paths, USE_TEST_DB"
guard_workspace_preflight.py,16,from,__future__,annotations
guard_workspace_preflight.py,18,import,,argparse
guard_workspace_preflight.py,19,import,,copy
guard_workspace_preflight.py,20,import,,importlib.util
guard_workspace_preflight.py,21,import,,os
guard_workspace_preflight.py,22,import,,sqlite3
guard_workspace_preflight.py,23,import,,sys
guard_workspace_preflight.py,24,import,,traceback
guard_workspace_preflight.py,25,from,datetime,datetime
guard_workspace_preflight.py,26,from,pathlib,Path
guard_workspace_preflight.py,27,from,types,SimpleNamespace
guard_workspace_preflight.py,205,import,,config
guard_workspace_preflight_v2.py,16,from,__future__,annotations
guard_workspace_preflight_v2.py,18,import,,argparse
guard_workspace_preflight_v2.py,19,import,,copy
guard_workspace_preflight_v2.py,20,import,,importlib.util
guard_workspace_preflight_v2.py,21,import,,os
guard_workspace_preflight_v2.py,22,import,,sqlite3
guard_workspace_preflight_v2.py,23,import,,sys
guard_workspace_preflight_v2.py,24,import,,traceback
guard_workspace_preflight_v2.py,25,from,datetime,datetime
guard_workspace_preflight_v2.py,26,from,pathlib,Path
guard_workspace_preflight_v2.py,27,from,types,SimpleNamespace
guard_workspace_preflight_v2.py,205,import,,config
import_house_registry.py,2,from,pathlib,Path
import_house_registry.py,3,import,,sys
import_house_registry.py,4,import,,sqlite3
import_house_registry.py,5,from,datetime,datetime
import_house_registry.py,7,import,,pandas as pd
import_house_registry.py,15,from,config,paths
import_ohorona_list1_to_central_cashbox.py,17,from,__future__,annotations
import_ohorona_list1_to_central_cashbox.py,19,from,pathlib,Path
import_ohorona_list1_to_central_cashbox.py,20,import,,argparse
import_ohorona_list1_to_central_cashbox.py,21,import,,re
import_ohorona_list1_to_central_cashbox.py,22,import,,sqlite3
import_ohorona_list1_to_central_cashbox.py,23,import,,sys
import_ohorona_list1_to_central_cashbox.py,24,import,,zipfile
import_ohorona_list1_to_central_cashbox.py,25,import,,xml.etree.ElementTree as ET
import_ohorona_list1_to_central_cashbox.py,26,from,calendar,monthrange
import_ohorona_list1_to_central_cashbox.py,27,from,datetime,datetime
import_ohorona_list1_to_central_cashbox.py,28,from,decimal,"Decimal, InvalidOperation"
import_ohorona_list1_to_central_cashbox.py,35,from,config,"paths, USE_TEST_DB"
import_ohorona_list1_to_central_cashbox.py,36,from,audit_logger,audit_log
import_ohorona_list1_to_central_cashbox.py,37,from,cashier_journal,"now_db, norm_text, norm_apartment, table_exists, table_columns, insert_dynamic, update_dynamic, ensure_service_catalog, ensure_service_item, recalc_cashbox_balance, find_vehicle, create_cashbox_operation, duplicate_operation_exists, money"
import_ohorona_list1_to_central_cashbox.py,314,from,cashier_journal,update_dynamic_by
import_ohorona_sheet1_payments.py,1,from,pathlib,Path
import_ohorona_sheet1_payments.py,2,import,,sys
import_ohorona_sheet1_payments.py,3,import,,sqlite3
import_ohorona_sheet1_payments.py,4,import,,argparse
import_ohorona_sheet1_payments.py,5,import,,re
import_ohorona_sheet1_payments.py,6,from,datetime,datetime
import_ohorona_sheet1_payments.py,7,from,decimal,"Decimal, InvalidOperation"
import_ohorona_sheet1_payments.py,8,from,openpyxl,load_workbook
import_ohorona_sheet1_payments.py,15,from,config,"paths, USE_TEST_DB"
import_ohorona_to_cashbox.py,1,from,pathlib,Path
import_ohorona_to_cashbox.py,2,import,,sys
import_ohorona_to_cashbox.py,3,import,,sqlite3
import_ohorona_to_cashbox.py,4,import,,argparse
import_ohorona_to_cashbox.py,5,import,,re
import_ohorona_to_cashbox.py,6,from,datetime,datetime
import_ohorona_to_cashbox.py,7,from,decimal,"Decimal, InvalidOperation"
import_ohorona_to_cashbox.py,9,from,openpyxl,load_workbook
import_ohorona_to_cashbox.py,17,from,config,"paths, USE_TEST_DB"
import_ohorona_to_cashbox.py,18,from,audit_logger,audit_log
import_ohorona_to_cashbox.py,21,from,cashier_journal,"get_conn, now_db, norm_text, norm_apartment, normalize_plate, normalize_period, monthly_item_code, table_exists, table_columns, insert_dynamic, update_dynamic, ensure_cashbox, recalc_cashbox_balance, find_vehicle, get_service_type, ensure_service_catalog, ensure_service_item, create_cashbox_operation, duplicate_operation_exists, money"
import_osbb_telegram_messages.py,1,from,pathlib,Path
import_osbb_telegram_messages.py,2,import,,sys
import_osbb_telegram_messages.py,3,import,,asyncio
import_osbb_telegram_messages.py,4,import,,sqlite3
import_osbb_telegram_messages.py,5,from,datetime,datetime
import_osbb_telegram_messages.py,7,from,telethon,TelegramClient
import_osbb_telegram_messages.py,8,from,telethon.tl.functions.messages,GetDialogFiltersRequest
import_osbb_telegram_messages.py,9,from,telethon.tl.types,"User, Chat, Channel"
import_osbb_telegram_messages.py,17,from,config,paths
import_osbb_telegram_messages.py,21,from,telegram_osbb,"API_ID, API_HASH"
import_paper_parking.py,1,from,pathlib,Path
import_paper_parking.py,2,import,,sys
import_paper_parking.py,3,import,,sqlite3
import_paper_parking.py,4,from,datetime,datetime
import_paper_parking.py,6,import,,pandas as pd
import_paper_parking.py,14,from,config,paths
import_tbot_quarantine.py,1,from,pathlib,Path
import_tbot_quarantine.py,2,import,,sys
import_tbot_quarantine.py,3,import,,sqlite3
import_tbot_quarantine.py,4,from,datetime,datetime
import_tbot_quarantine.py,6,import,,pandas as pd
import_tbot_quarantine.py,14,from,config,paths
import_tbot_quarantine.py,15,from,utils,"norm_text, norm_apartment"
init_osbb_db.py,1,from,pathlib,Path
init_osbb_db.py,2,import,,sqlite3
init_osbb_db.py,3,from,datetime,datetime
init_osbb_db.py,4,import,,sys
init_osbb_db.py,13,from,config,paths
init_osbb_quarantine_db.py,1,from,pathlib,Path
init_osbb_quarantine_db.py,2,import,,sys
init_osbb_quarantine_db.py,3,import,,sqlite3
init_osbb_quarantine_db.py,4,from,datetime,datetime
init_osbb_quarantine_db.py,12,from,config,paths
init_osbb_telegram_db.py,1,from,pathlib,Path
init_osbb_telegram_db.py,2,import,,sys
init_osbb_telegram_db.py,3,import,,sqlite3
init_osbb_telegram_db.py,4,from,datetime,datetime
init_osbb_telegram_db.py,12,from,config,paths
inspect_osbb_folder_filter.py,1,from,pathlib,Path
inspect_osbb_folder_filter.py,2,import,,sys
inspect_osbb_folder_filter.py,3,import,,asyncio
inspect_osbb_folder_filter.py,5,from,telethon,TelegramClient
inspect_osbb_folder_filter.py,6,from,telethon.tl.functions.messages,GetDialogFiltersRequest
inspect_osbb_folder_filter.py,14,from,config,paths
inspect_osbb_folder_filter.py,18,from,telegram_osbb,"API_ID, API_HASH"
INSTALL_cashier_route_after_phone_v2.py,19,from,__future__,annotations
INSTALL_cashier_route_after_phone_v2.py,21,import,,argparse
INSTALL_cashier_route_after_phone_v2.py,22,import,,py_compile
INSTALL_cashier_route_after_phone_v2.py,23,import,,shutil
INSTALL_cashier_route_after_phone_v2.py,24,import,,sys
INSTALL_cashier_route_after_phone_v2.py,25,from,datetime,datetime
INSTALL_cashier_route_after_phone_v2.py,26,from,pathlib,Path
INSTALL_PHONE_ACCESS_UI_FIX_v2.py,21,from,__future__,annotations
INSTALL_PHONE_ACCESS_UI_FIX_v2.py,23,import,,argparse
INSTALL_PHONE_ACCESS_UI_FIX_v2.py,24,import,,os
INSTALL_PHONE_ACCESS_UI_FIX_v2.py,25,import,,shutil
INSTALL_PHONE_ACCESS_UI_FIX_v2.py,26,import,,stat
INSTALL_PHONE_ACCESS_UI_FIX_v2.py,27,import,,subprocess
INSTALL_PHONE_ACCESS_UI_FIX_v2.py,28,import,,sys
INSTALL_PHONE_ACCESS_UI_FIX_v2.py,29,import,,tempfile
INSTALL_PHONE_ACCESS_UI_FIX_v2.py,30,from,datetime,datetime
INSTALL_PHONE_ACCESS_UI_FIX_v2.py,31,from,pathlib,Path
INSTALL_PHONE_ACCESS_UI_FIX_v3.py,7,from,__future__,annotations
INSTALL_PHONE_ACCESS_UI_FIX_v3.py,9,import,,argparse
INSTALL_PHONE_ACCESS_UI_FIX_v3.py,10,import,,os
INSTALL_PHONE_ACCESS_UI_FIX_v3.py,11,import,,shutil
INSTALL_PHONE_ACCESS_UI_FIX_v3.py,12,import,,stat
INSTALL_PHONE_ACCESS_UI_FIX_v3.py,13,import,,subprocess
INSTALL_PHONE_ACCESS_UI_FIX_v3.py,14,import,,sys
INSTALL_PHONE_ACCESS_UI_FIX_v3.py,15,from,datetime,datetime
INSTALL_PHONE_ACCESS_UI_FIX_v3.py,16,from,pathlib,Path
INSTALL_phone_barrier_access_v2.py,9,from,__future__,annotations
INSTALL_phone_barrier_access_v2.py,11,import,,argparse
INSTALL_phone_barrier_access_v2.py,12,import,,py_compile
INSTALL_phone_barrier_access_v2.py,13,import,,shutil
INSTALL_phone_barrier_access_v2.py,14,import,,sys
INSTALL_phone_barrier_access_v2.py,15,from,datetime,datetime
INSTALL_phone_barrier_access_v2.py,16,from,pathlib,Path
INSTALL_profile_button_early_route_fix.py,11,from,__future__,annotations
INSTALL_profile_button_early_route_fix.py,13,import,,py_compile
INSTALL_profile_button_early_route_fix.py,14,import,,shutil
INSTALL_profile_button_early_route_fix.py,15,from,datetime,datetime
INSTALL_profile_button_early_route_fix.py,16,from,pathlib,Path
INSTALL_profile_confirmation_ready_visibility_fix.py,11,from,__future__,annotations
INSTALL_profile_confirmation_ready_visibility_fix.py,13,import,,py_compile
INSTALL_profile_confirmation_ready_visibility_fix.py,14,import,,shutil
INSTALL_profile_confirmation_ready_visibility_fix.py,15,from,datetime,datetime
INSTALL_profile_confirmation_ready_visibility_fix.py,16,from,pathlib,Path
INSTALL_profile_critical_codes_fix.py,11,from,__future__,annotations
INSTALL_profile_critical_codes_fix.py,13,import,,py_compile
INSTALL_profile_critical_codes_fix.py,14,import,,shutil
INSTALL_profile_critical_codes_fix.py,15,from,datetime,datetime
INSTALL_profile_critical_codes_fix.py,16,from,pathlib,Path
INSTALL_profile_parking_time_test_v1.py,9,from,__future__,annotations
INSTALL_profile_parking_time_test_v1.py,11,import,,py_compile
INSTALL_profile_parking_time_test_v1.py,12,import,,shutil
INSTALL_profile_parking_time_test_v1.py,13,from,datetime,datetime
INSTALL_profile_parking_time_test_v1.py,14,from,pathlib,Path
INSTALL_profile_verification_terminology_v2.py,14,from,__future__,annotations
INSTALL_profile_verification_terminology_v2.py,16,import,,py_compile
INSTALL_profile_verification_terminology_v2.py,17,import,,shutil
INSTALL_profile_verification_terminology_v2.py,18,from,datetime,datetime
INSTALL_profile_verification_terminology_v2.py,19,from,pathlib,Path
INSTALL_profile_verification_v1.py,3,from,__future__,annotations
INSTALL_profile_verification_v1.py,4,import,,py_compile
INSTALL_profile_verification_v1.py,5,import,,shutil
INSTALL_profile_verification_v1.py,6,from,datetime,datetime
INSTALL_profile_verification_v1.py,7,from,pathlib,Path
INSTALL_service_code_compatibility_phone_v2.py,9,from,__future__,annotations
INSTALL_service_code_compatibility_phone_v2.py,11,import,,argparse
INSTALL_service_code_compatibility_phone_v2.py,12,import,,py_compile
INSTALL_service_code_compatibility_phone_v2.py,13,import,,shutil
INSTALL_service_code_compatibility_phone_v2.py,14,from,datetime,datetime
INSTALL_service_code_compatibility_phone_v2.py,15,from,pathlib,Path
install_service_orders_ui.py,10,from,__future__,annotations
install_service_orders_ui.py,12,import,,argparse
install_service_orders_ui.py,13,import,,shutil
install_service_orders_ui.py,14,from,datetime,datetime
install_service_orders_ui.py,15,from,pathlib,Path
list_osbb_folder_dialogs.py,1,from,pathlib,Path
list_osbb_folder_dialogs.py,2,import,,sys
list_osbb_folder_dialogs.py,3,import,,asyncio
list_osbb_folder_dialogs.py,4,from,datetime,datetime
list_osbb_folder_dialogs.py,6,from,telethon,TelegramClient
list_osbb_folder_dialogs.py,7,from,telethon.tl.types,"User, Chat, Channel"
list_osbb_folder_dialogs.py,15,from,config,paths
list_osbb_folder_dialogs.py,19,from,telegram_osbb,"API_ID, API_HASH"
list_osbb_included_peers.py,1,from,pathlib,Path
list_osbb_included_peers.py,2,import,,sys
list_osbb_included_peers.py,3,import,,asyncio
list_osbb_included_peers.py,4,from,datetime,datetime
list_osbb_included_peers.py,6,from,telethon,TelegramClient
list_osbb_included_peers.py,7,from,telethon.tl.functions.messages,GetDialogFiltersRequest
list_osbb_included_peers.py,8,from,telethon.tl.types,"User, Chat, Channel"
list_osbb_included_peers.py,16,from,config,paths
list_osbb_included_peers.py,20,from,telegram_osbb,"API_ID, API_HASH"
list_telegram_dialogs.py,1,from,pathlib,Path
list_telegram_dialogs.py,2,import,,sys
list_telegram_dialogs.py,3,import,,asyncio
list_telegram_dialogs.py,4,from,datetime,datetime
list_telegram_dialogs.py,6,from,telethon,TelegramClient
list_telegram_dialogs.py,7,from,telethon.tl.types,"User, Chat, Channel"
list_telegram_dialogs.py,15,from,config,paths
list_telegram_dialogs.py,19,from,telegram_osbb,"API_ID, API_HASH"
list_telegram_folders.py,1,from,pathlib,Path
list_telegram_folders.py,2,import,,sys
list_telegram_folders.py,3,import,,asyncio
list_telegram_folders.py,5,from,telethon,TelegramClient
list_telegram_folders.py,6,from,telethon.tl.functions.messages,GetDialogFiltersRequest
list_telegram_folders.py,14,from,config,paths
list_telegram_folders.py,18,from,telegram_osbb,"API_ID, API_HASH"
manage_staff_access.py,34,from,__future__,annotations
manage_staff_access.py,36,import,,argparse
manage_staff_access.py,37,import,,sqlite3
manage_staff_access.py,38,import,,sys
manage_staff_access.py,39,from,datetime,datetime
manage_staff_access.py,40,from,pathlib,Path
manage_staff_access.py,41,from,typing,Any
manage_staff_access.py,49,from,config,"paths, USE_TEST_DB"
manage_staff_access.py,50,from,access_control,"get_db_file, has_permission, norm_scope_type, norm_scope_value, schema_ready, text"
manage_staff_access.py,60,from,audit_logger,audit_log
manage_staff_access_v2.py,34,from,__future__,annotations
manage_staff_access_v2.py,36,import,,argparse
manage_staff_access_v2.py,37,import,,sqlite3
manage_staff_access_v2.py,38,import,,sys
manage_staff_access_v2.py,39,from,datetime,datetime
manage_staff_access_v2.py,40,from,pathlib,Path
manage_staff_access_v2.py,41,from,typing,Any
manage_staff_access_v2.py,49,from,config,"paths, USE_TEST_DB"
manage_staff_access_v2.py,50,from,access_control,"get_db_file, has_permission, norm_scope_type, norm_scope_value, schema_ready, text"
manage_staff_access_v2.py,60,from,audit_logger,audit_log
mark_audit_enabled.py,1,from,audit_logger,audit_system_event
migrate_access_control_and_guard.py,22,from,__future__,annotations
migrate_access_control_and_guard.py,24,import,,argparse
migrate_access_control_and_guard.py,25,import,,sqlite3
migrate_access_control_and_guard.py,26,import,,sys
migrate_access_control_and_guard.py,27,from,datetime,datetime
migrate_access_control_and_guard.py,28,from,pathlib,Path
migrate_access_control_and_guard.py,29,from,typing,Any
migrate_access_control_and_guard.py,36,from,config,"paths, USE_TEST_DB"
migrate_access_control_and_guard.py,39,from,audit_logger,audit_log
migrate_add_normalized_fields.py,1,from,pathlib,Path
migrate_add_normalized_fields.py,2,import,,sys
migrate_add_normalized_fields.py,3,import,,sqlite3
migrate_add_normalized_fields.py,11,from,config,paths
migrate_add_verification_evidence.py,1,from,pathlib,Path
migrate_add_verification_evidence.py,2,import,,sys
migrate_add_verification_evidence.py,3,import,,sqlite3
migrate_add_verification_evidence.py,11,from,config,paths
migrate_add_verification_tasks.py,1,from,pathlib,Path
migrate_add_verification_tasks.py,2,import,,sys
migrate_add_verification_tasks.py,3,import,,sqlite3
migrate_add_verification_tasks.py,11,from,config,paths
migrate_apartment_link_requests.py,18,from,__future__,annotations
migrate_apartment_link_requests.py,20,import,,argparse
migrate_apartment_link_requests.py,21,import,,sqlite3
migrate_apartment_link_requests.py,22,import,,sys
migrate_apartment_link_requests.py,23,from,datetime,datetime
migrate_apartment_link_requests.py,24,from,pathlib,Path
migrate_apartment_link_requests.py,31,from,config,"paths, USE_TEST_DB"
migrate_apartment_link_requests.py,34,from,audit_logger,audit_log
migrate_apartment_verification.py,1,from,pathlib,Path
migrate_apartment_verification.py,2,import,,sys
migrate_apartment_verification.py,3,import,,sqlite3
migrate_apartment_verification.py,4,from,datetime,datetime
migrate_apartment_verification.py,13,from,config,"paths, USE_TEST_DB"
migrate_billing_core.py,1,from,pathlib,Path
migrate_billing_core.py,2,import,,sys
migrate_billing_core.py,3,import,,sqlite3
migrate_billing_core.py,11,from,config,"paths, USE_TEST_DB"
migrate_bot_core.py,1,from,pathlib,Path
migrate_bot_core.py,2,import,,sys
migrate_bot_core.py,3,import,,sqlite3
migrate_bot_core.py,4,from,datetime,datetime
migrate_bot_core.py,13,from,config,paths
migrate_cashier_core.py,1,from,pathlib,Path
migrate_cashier_core.py,2,import,,sys
migrate_cashier_core.py,3,import,,sqlite3
migrate_cashier_core.py,4,import,,argparse
migrate_cashier_core.py,5,from,datetime,datetime
migrate_cashier_core.py,13,from,config,"paths, USE_TEST_DB"
migrate_cashier_operator_editor.py,29,from,__future__,annotations
migrate_cashier_operator_editor.py,31,import,,argparse
migrate_cashier_operator_editor.py,32,import,,sqlite3
migrate_cashier_operator_editor.py,33,import,,sys
migrate_cashier_operator_editor.py,34,from,datetime,datetime
migrate_cashier_operator_editor.py,35,from,pathlib,Path
migrate_cashier_operator_editor.py,42,from,config,"paths, USE_TEST_DB"
migrate_cashier_operator_editor.py,45,from,audit_logger,audit_log
migrate_cashier_v2.py,21,from,__future__,annotations
migrate_cashier_v2.py,23,import,,argparse
migrate_cashier_v2.py,24,import,,sqlite3
migrate_cashier_v2.py,25,import,,sys
migrate_cashier_v2.py,26,from,datetime,datetime
migrate_cashier_v2.py,27,from,pathlib,Path
migrate_cashier_v2.py,34,from,config,"paths, USE_TEST_DB"
migrate_cashier_v2.py,37,from,audit_logger,audit_log
migrate_cashier_v2_compat.py,21,from,__future__,annotations
migrate_cashier_v2_compat.py,23,import,,argparse
migrate_cashier_v2_compat.py,24,import,,sqlite3
migrate_cashier_v2_compat.py,25,import,,sys
migrate_cashier_v2_compat.py,26,from,datetime,datetime
migrate_cashier_v2_compat.py,27,from,pathlib,Path
migrate_cashier_v2_compat.py,28,from,typing,Any
migrate_cashier_v2_compat.py,35,from,config,"paths, USE_TEST_DB"
migrate_cashier_v2_compat.py,38,from,audit_logger,audit_log
migrate_charge_adjustments.py,1,from,pathlib,Path
migrate_charge_adjustments.py,2,import,,sys
migrate_charge_adjustments.py,3,import,,sqlite3
migrate_charge_adjustments.py,4,import,,argparse
migrate_charge_adjustments.py,5,from,datetime,datetime
migrate_charge_adjustments.py,12,from,config,"paths, USE_TEST_DB"
migrate_charge_adjustments.py,15,from,audit_logger,audit_log
migrate_commercial_contract_core.py,27,from,__future__,annotations
migrate_commercial_contract_core.py,29,from,datetime,datetime
migrate_commercial_contract_core.py,30,from,pathlib,Path
migrate_commercial_contract_core.py,31,import,,argparse
migrate_commercial_contract_core.py,32,import,,sqlite3
migrate_commercial_contract_core.py,33,import,,sys
migrate_commercial_contract_core.py,34,from,typing,Any
migrate_commercial_contract_core.py,41,from,config,"paths, USE_TEST_DB"
migrate_commercial_contract_core.py,44,from,audit_logger,audit_log
migrate_operator_audit_log.py,1,from,pathlib,Path
migrate_operator_audit_log.py,2,import,,sys
migrate_operator_audit_log.py,3,import,,sqlite3
migrate_operator_audit_log.py,11,from,config,"paths, USE_TEST_DB"
migrate_operator_audit_log_v2.py,1,from,pathlib,Path
migrate_operator_audit_log_v2.py,2,import,,sys
migrate_operator_audit_log_v2.py,3,import,,sqlite3
migrate_operator_audit_log_v2.py,11,from,config,"paths, USE_TEST_DB"
MIGRATE_phone_barrier_access_operational_sandbox.py,13,from,__future__,annotations
MIGRATE_phone_barrier_access_operational_sandbox.py,15,import,,argparse
MIGRATE_phone_barrier_access_operational_sandbox.py,16,import,,shutil
MIGRATE_phone_barrier_access_operational_sandbox.py,17,import,,sqlite3
MIGRATE_phone_barrier_access_operational_sandbox.py,18,import,,sys
MIGRATE_phone_barrier_access_operational_sandbox.py,19,import,,traceback
MIGRATE_phone_barrier_access_operational_sandbox.py,20,from,datetime,datetime
MIGRATE_phone_barrier_access_operational_sandbox.py,21,from,pathlib,Path
MIGRATE_phone_barrier_access_operational_sandbox.py,49,from,phone_barrier_access_core,"OPERATIONAL_SCHEMA_MIGRATION_CODE, SCHEMA_MIGRATION_CODE, ensure_phone_access_operational_schema, required_phone_access_operational_tables, table_exists"
MIGRATE_phone_barrier_access_sandbox.py,10,from,__future__,annotations
MIGRATE_phone_barrier_access_sandbox.py,12,import,,argparse
MIGRATE_phone_barrier_access_sandbox.py,13,import,,shutil
MIGRATE_phone_barrier_access_sandbox.py,14,import,,sqlite3
MIGRATE_phone_barrier_access_sandbox.py,15,import,,sys
MIGRATE_phone_barrier_access_sandbox.py,16,import,,traceback
MIGRATE_phone_barrier_access_sandbox.py,17,from,datetime,"date, datetime"
MIGRATE_phone_barrier_access_sandbox.py,18,from,pathlib,Path
MIGRATE_phone_barrier_access_sandbox.py,37,from,phone_barrier_access_core,"ensure_phone_barrier_access_schema, required_phone_access_tables, table_exists"
MIGRATE_profile_parking_time_test_sandbox.py,8,from,__future__,annotations
MIGRATE_profile_parking_time_test_sandbox.py,10,import,,shutil
MIGRATE_profile_parking_time_test_sandbox.py,11,import,,sqlite3
MIGRATE_profile_parking_time_test_sandbox.py,12,import,,sys
MIGRATE_profile_parking_time_test_sandbox.py,13,import,,traceback
MIGRATE_profile_parking_time_test_sandbox.py,14,from,datetime,datetime
MIGRATE_profile_parking_time_test_sandbox.py,15,from,pathlib,Path
MIGRATE_profile_parking_time_test_sandbox.py,30,from,profile_parking_time_test_core,ensure_test_schema
MIGRATE_profile_verification_sandbox.py,3,from,__future__,annotations
MIGRATE_profile_verification_sandbox.py,4,import,,shutil
MIGRATE_profile_verification_sandbox.py,5,import,,sqlite3
MIGRATE_profile_verification_sandbox.py,6,import,,sys
MIGRATE_profile_verification_sandbox.py,7,import,,traceback
MIGRATE_profile_verification_sandbox.py,8,from,datetime,datetime
MIGRATE_profile_verification_sandbox.py,9,from,pathlib,Path
MIGRATE_profile_verification_sandbox.py,19,from,profile_verification_core,ensure_profile_verification_schema
migrate_remote_requests.py,18,from,__future__,annotations
migrate_remote_requests.py,20,from,datetime,datetime
migrate_remote_requests.py,21,from,pathlib,Path
migrate_remote_requests.py,22,import,,argparse
migrate_remote_requests.py,23,import,,sqlite3
migrate_remote_requests.py,24,import,,sys
migrate_remote_requests.py,31,from,config,"paths, USE_TEST_DB"
migrate_remote_requests.py,34,from,audit_logger,audit_log
migrate_service_items.py,1,from,pathlib,Path
migrate_service_items.py,2,import,,sys
migrate_service_items.py,3,import,,sqlite3
migrate_service_items.py,4,import,,argparse
migrate_service_items.py,5,from,datetime,datetime
migrate_service_items.py,12,from,config,"paths, USE_TEST_DB"
migrate_service_items.py,13,from,audit_logger,audit_log
migrate_service_orders_and_fulfillment.py,28,from,__future__,annotations
migrate_service_orders_and_fulfillment.py,30,import,,argparse
migrate_service_orders_and_fulfillment.py,31,import,,sqlite3
migrate_service_orders_and_fulfillment.py,32,import,,sys
migrate_service_orders_and_fulfillment.py,33,from,datetime,datetime
migrate_service_orders_and_fulfillment.py,34,from,pathlib,Path
migrate_service_orders_and_fulfillment.py,35,from,typing,Any
migrate_service_orders_and_fulfillment.py,42,from,config,"paths, USE_TEST_DB"
migrate_service_orders_and_fulfillment.py,45,from,audit_logger,audit_log
MIGRATE_simplified_services_sandbox.py,11,from,__future__,annotations
MIGRATE_simplified_services_sandbox.py,13,import,,shutil
MIGRATE_simplified_services_sandbox.py,14,import,,sqlite3
MIGRATE_simplified_services_sandbox.py,15,import,,sys
MIGRATE_simplified_services_sandbox.py,16,import,,traceback
MIGRATE_simplified_services_sandbox.py,17,from,datetime,datetime
MIGRATE_simplified_services_sandbox.py,18,from,pathlib,Path
MIGRATE_simplified_services_sandbox.py,53,import,,config
MIGRATE_simplified_services_sandbox.py,67,from,service_preorders_core,ensure_simplified_service_schema
migrate_unit_registry_composite_groups.py,22,from,__future__,annotations
migrate_unit_registry_composite_groups.py,24,from,collections,defaultdict
migrate_unit_registry_composite_groups.py,25,from,datetime,datetime
migrate_unit_registry_composite_groups.py,26,from,pathlib,Path
migrate_unit_registry_composite_groups.py,27,import,,argparse
migrate_unit_registry_composite_groups.py,28,import,,re
migrate_unit_registry_composite_groups.py,29,import,,sqlite3
migrate_unit_registry_composite_groups.py,30,import,,sys
migrate_unit_registry_composite_groups.py,38,from,config,"paths, USE_TEST_DB"
migrate_unit_registry_composite_groups.py,41,from,audit_logger,audit_log
normalize_registry_fields.py,1,from,pathlib,Path
normalize_registry_fields.py,2,import,,sys
normalize_registry_fields.py,3,import,,sqlite3
normalize_registry_fields.py,4,import,,re
normalize_registry_fields.py,5,from,datetime,datetime
normalize_registry_fields.py,6,from,utils,"norm_text, normalize_phone, normalize_plate, normalize_color, normalize_car_model"
normalize_registry_fields.py,19,from,config,paths
normalize_registry_fields.py,20,from,utils,norm_text
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,28,from,__future__,annotations
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,30,import,,argparse
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,31,import,,sqlite3
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,32,import,,sys
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,33,from,datetime,datetime
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,34,from,pathlib,Path
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,35,from,typing,Any
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,42,from,config,"paths, USE_TEST_DB"
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,45,from,audit_logger,audit_log
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,16,from,__future__,annotations
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,18,from,datetime,"datetime, timedelta"
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,19,from,pathlib,Path
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,20,import,,sqlite3
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,21,import,,sys
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,22,from,typing,Any
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,29,from,service_orders_core,"get_conn, now_db, schema_ready, table_columns, table_exists, text"
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,39,from,access_control,has_permission
